,Country.Name,Country.Code,Indicator.Name,Indicator.Code,Year,GDP.CurrentUS$
238,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2007,60093222709
239,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2007,1.40E+11
240,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2007,2.70E+11
241,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2007,2.20E+12
242,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2007,39738180077
243,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2007,50888134410
244,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2007,30901399261
245,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2007,7880509171
246,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2007,8.39E+11
247,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2007,4.29E+11
248,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2007,2.40E+11
249,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2007,1.76E+11
250,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2007,86304245825
251,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2007,48114688201
252,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2007,4.88E+11
253,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2008,4.30E+11
254,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2008,5.19E+11
255,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2008,54409138498
256,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2008,27839460964
257,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2008,2.36E+11
258,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2008,3.75E+12
259,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2008,3.53E+11
260,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2008,1.64E+12
261,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2008,24194039256
262,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2008,2.84E+11
263,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2008,2.92E+12
264,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2008,2.89E+12
265,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2008,3.54E+11
266,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2008,70481451449
267,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2008,1.58E+11
268,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2008,2.75E+11
269,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2008,2.39E+12
270,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2008,47850551149
271,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2008,55849686539
272,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2008,35596016664
273,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2008,8977149553
274,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2008,9.36E+11
275,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2008,5.34E+11
276,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2008,2.62E+11
277,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2008,2.14E+11
278,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2008,1.00E+11
279,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2008,55589849128
280,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2008,5.14E+11
281,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2009,4.00E+11
282,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2009,4.85E+11
283,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2009,51884481410
284,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2009,25942622951
285,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2009,2.06E+11
286,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2009,3.42E+12
287,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2009,3.21E+11
288,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2009,1.50E+12
289,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2009,19652492637
290,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2009,2.51E+11
291,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2009,2.69E+12
292,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2009,2.38E+12
293,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2009,3.30E+11
294,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2009,62703143057
295,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2009,1.31E+11
296,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2009,2.36E+11
297,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2009,2.19E+12
298,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2009,37440673478
299,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2009,51370543206
300,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2009,26169854045
301,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2009,8528202278
302,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2009,8.58E+11
303,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2009,4.40E+11
304,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2009,2.44E+11
305,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2009,1.73E+11
306,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2009,88945625174
307,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2009,50244793832
308,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2009,4.30E+11
309,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2010,3.92E+11
310,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2010,4.84E+11
311,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2010,50610058210
312,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2010,25562251656
313,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2010,2.07E+11
314,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2010,3.42E+12
315,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2010,3.22E+11
316,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2010,1.43E+12
317,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2010,19490936349
318,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2010,2.48E+11
319,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2010,2.64E+12
320,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2010,2.44E+12
321,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2010,2.99E+11
322,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2010,59829574391
323,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2010,1.31E+11
324,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2010,2.22E+11
325,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2010,2.13E+12
326,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2010,37120517694
327,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2010,53212476812
328,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2010,23757368290
329,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2010,8741059603
330,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2010,8.36E+11
331,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2010,4.79E+11
332,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2010,2.38E+11
333,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2010,1.67E+11
334,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2010,89501012916
335,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2010,48013606745
336,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2010,4.88E+11
337,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2011,4.31E+11
338,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2011,5.27E+11
339,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2011,57418414504
340,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2011,27427161523
341,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2011,2.28E+11
342,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2011,3.76E+12
343,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2011,3.44E+11
344,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2011,1.49E+12
345,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2011,23170239901
346,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2011,2.74E+11
347,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2011,2.86E+12
348,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2011,2.62E+12
349,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2011,2.88E+11
350,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2011,62375044443
351,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2011,1.41E+11
352,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2011,2.39E+11
353,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2011,2.28E+12
354,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2011,43476873413
355,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2011,60004630234
356,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2011,28223552825
357,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2011,9507645260
358,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2011,8.94E+11
359,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2011,5.29E+11
360,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2011,2.45E+11
361,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2011,1.84E+11
362,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2011,98181259740
363,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2011,51290792018
364,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2011,5.63E+11
365,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2012,4.09E+11
366,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2012,4.98E+11
367,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2012,53903022339
368,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2012,25041372222
369,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2012,2.07E+11
370,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2012,3.54E+12
371,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2012,3.27E+11
372,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2012,1.34E+12
373,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2012,23043864510
374,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2012,2.57E+11
375,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2012,2.68E+12
376,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2012,2.66E+12
377,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2012,2.46E+11
378,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2012,56565475275
379,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2012,1.28E+11
380,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2012,2.26E+11
381,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2012,2.07E+12
382,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2012,42848195256
383,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2012,56677961787
384,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2012,28119996053
385,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2012,9209559296
386,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2012,8.29E+11
387,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2012,5.00E+11
388,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2012,2.16E+11
389,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2012,1.72E+11
390,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2012,93413992956
391,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2012,46352802766
392,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2012,5.44E+11
393,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2013,4.30E+11
394,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2013,5.21E+11
395,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2013,55758754072
396,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2013,24084572491
397,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2013,2.09E+11
398,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2013,3.75E+12
399,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2013,3.44E+11
400,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2013,1.36E+12
401,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2013,25137153149
402,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2013,2.70E+11
403,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2013,2.81E+12
404,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2013,2.74E+12
405,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2013,2.40E+11
406,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2013,58085856019
407,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2013,1.35E+11
408,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2013,2.39E+11
409,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2013,2.13E+12
410,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2013,46417340375
411,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2013,61739352212
412,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2013,30254677297
413,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2013,10145114180
414,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2013,8.67E+11
415,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2013,5.24E+11
416,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2013,2.26E+11
417,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2013,1.92E+11
418,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2013,98478349315
419,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2013,48116256926
420,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2013,5.79E+11
421,Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,2014,4.42E+11
422,Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,2014,5.31E+11
423,Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,2014,56731990232
424,Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,2014,23359294149
425,Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,2014,2.08E+11
426,Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2014,3.89E+12
427,Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,2014,3.53E+11
428,Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,2014,1.38E+12
429,Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,2014,26224622451
430,Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,2014,2.73E+11
431,France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2014,2.85E+12
432,United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2014,3.02E+12
433,Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,2014,2.37E+11
434,Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,2014,57629518806
435,Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,2014,1.40E+11
436,Ireland,IRL,GDP (current US$),NY.GDP.MKTP.CD,2014,2.58E+11
437,Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2014,2.15E+12
438,Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,2014,48516371721
439,Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,2014,66327344189
440,Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,2014,31335013752
441,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,2014,11234045376
442,Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,2014,8.80E+11
443,Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,2014,5.45E+11
444,Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,2014,2.30E+11
445,Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,2014,1.99E+11
446,Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,2014,1.01E+11
447,Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2014,49904928335
448,Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,2014,5.74E+11
